people,sum,monday,tuesday,wednesday,thursday,friday
shirai,5,1,1,1,1,1
nagamine,5,1,1,1,1,1
gibo,5,1,1,1,1,1
nakaza,5,1,1,1,1,1
kinjyo,5,1,1,1,1,1
utsunomiya,5,1,1,1,1,1
nishiyama,5,1,1,1,1,1
nemoto,5,1,1,1,1,1
katou,5,1,1,1,1,1
matsuura,5,1,1,1,1,1
syouji,5,1,1,1,1,1
okazaki,5,1,1,1,1,1
ozawa,5,1,1,1,1,1
